DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1371/journal.pone.0285302,,,Correction: Associations between healthcare utilization and access and diabetic retinopathy complications using All of Us nationwide survey data,"Chan A, McDermott IV J, Lee T, Ye G, Shahrvini B, Saseendrakumar B, Baxter S",Chan A,PLOS ONE,2023,,,ohdsi_papers (crossref),10.1371_journal.pone.0285302__43102b93bfed.pdf,255586,1,ff4c6ce151c167a3fed2cddbfda3df86878bcf735484c2f1ce654f57e17a1b5c,Correction: Associations between healthcare utilization and access and diabetic retinopathy complications using All of Us nationwide survey data,"Alison X. Chan, John J. McDermott IV, Terrence C. Lee, Gordon Y. Ye, Bita Shahrvini, Bharanidharan Radha Saseendrakumar, Sally L. Baxter",,
10.1371/journal.pone.0301557,38635655,PMC11025850,The OMOP common data model in Australian primary care data: Building a quality research ready harmonised dataset,"Ward R, Hallinan CM, Ormiston-Smith D, Chidgey C, Boyle D.",Ward R,PLoS One,2024,2024/04/18,,validated_oa_corpus,10.1371_journal.pone.0301557__da2d23ba2c68.pdf,819289,13,c413075138dc04fd5caa848e31da12f0c9df38531b0af0950c7d47e414a997b3,The OMOP common data model in Australian primary care data: Building a quality research ready harmonised dataset,"Roger Ward, Christine Mary Hallinan, David Ormiston-Smith, Christine Chidgey, Dougie Boyle",,
10.1371/journal.pone.0310634,39820599,PMC11737733,CohortDiagnostics: Phenotype evaluation across a network of observational data sources using population-level characterization,"Rao GA, Shoaibi A, Makadia R, Hardin J, Swerdel J, Weaver J, Voss EA, Conover MM, Fortin S, Sena AG, Knoll C, Hughes N, Gilbert JP, Blacketer C, Andryc A, DeFalco F, Molinaro A, Reps J, Schuemie MJ, Ryan PB.",Rao GA,PLoS One,2025,2025/01/17,PLoS One. 2025 Jan 16;20(1):e0310634. doi: 10.1371/journal.pone.0310634. eCollection 2025.,both,10.1371_journal.pone.0310634__b9ca5594ae40.pdf,1678603,17,0c5a88346b82c641b7b037741a8128b5bb100733c33a331f93f06177e821e85e,CohortDiagnostics: Phenotype evaluation across a network of observational data sources using population-level characterization,"Gowtham A. Rao, Azza Shoaibi, Rupa Makadia, Jill Hardin, Joel Swerdel, James Weaver, Erica A. Voss, Mitchell M. Conover, Stephen Fortin, Anthony G. Sena, Chris Knoll, Nigel Hughes, James P. Gilbert, Clair Blacketer, Alan Andryc, Frank DeFalco, Anthony Molinaro, Jenna Reps, Martijn J. Schuemie, Patrick B. Ryan",,
10.1371/journal.pone.0311511,39761272,PMC11703056,ETL: From the German Health Data Lab data formats to the OMOP Common Data Model,"Finster M, Moinat M, Taghizadeh E.",Finster M,PLoS One,2025,2025/01/06,,validated_oa_corpus,10.1371_journal.pone.0311511__d3b3381ea67a.pdf,1729561,21,f3bcb994b9d6145feabf801f100b23ec538b558fba4af3c20df264125afaa508,ETL: From the German Health Data Lab data formats to the OMOP Common Data Model,"Melissa Finster, Maxim Moinat, Elham Taghizadeh",,
10.1371/journal.pone.0318464,,,Public perception and changing attitudes toward antidepressants over a decade in social media: Lessons learned from online discussion using artificial intelligence,"An M, Kim M, Kim J, Chang S, Lee D, Park R",An M,PLOS One,2025,,,ohdsi_papers (crossref),10.1371_journal.pone.0318464__f69f765833ee.pdf,1263114,15,48dbadaef9bacf9b0e85776f0e458feab68e63202245a55b4da1da14064807ee,Public perception and changing attitudes toward antidepressants over a decade in social media: Lessons learned from online discussion using artificial intelligence,Min Ho An,,
10.1371/journal.pone.0331940,40997135,PMC12463261,Enhancing adverse drug reaction data quality in Canada: A high-precision pipeline for medication name standardization and enrichment,"Chalabianloo N, Abdullah SS, Omrani MA, Jafari A, Sedig K, Muanda FT.",Chalabianloo N,PLoS One,2025,2025/09/25,,validated_oa_corpus,10.1371_journal.pone.0331940__f49b8713edb1.pdf,1425122,18,6d2f700b200dc2770bb2387d433e4be7aeabcb0e1ec7e9c06847dabcd02a3028,Enhancing adverse drug reaction data quality in Canada: A high-precision pipeline for medication name standardization and enrichment,Flory Tsobo Muanda,,
10.1371/journal.pone.0334848,41166331,PMC12574879,Kineret: Israel's Largest Hospital Network Transformed into the OMOP common data model for collaborative research,"Rappoport N, Livne G, Perry Cohen N, Makover N, Eshel-Geva H, Kapach H, Hadad T, Alon Y, Rubin R, Chai S, da Villa S, Hochman O.",Rappoport N,PLoS One,2025,2025/10/30,,validated_oa_corpus,10.1371_journal.pone.0334848__807eb41c1d53.pdf,2940086,16,2f1ab7227b3a21a2764ded1e4b7b68e4e70e48a8d448c3356ae8d455f8b30e25,Kineret: Israel’s Largest Hospital Network Transformed into the OMOP common data model for collaborative research,Nadav Rappoport,,
10.1371/journal.pone.0340287,41511976,PMC12788664,Assessment of the integrity of real-time electronic health record data used in clinical research,"Liu J, Pandya S, Coppi A, Young HP, Krumholz HM, Schulz WL, Gong G.",Liu J,PLoS One,2026,2026/01/09,,validated_oa_corpus,10.1371_journal.pone.0340287__985b144d6489.pdf,1537576,12,869f8928d9617beccd0a5170af3b00953e509250a5294f8cd871dc104c98e119,Assessment of the integrity of real-time electronic health record data used in clinical research,Jessica Liu,,
10.1371/journal.ppat.1001166,,,Phylodynamics and Human-Mediated Dispersal of a Zoonotic Virus,"Talbi C, Lemey P, Suchard M, Abdelatif E, Elharrak M, Jalal N, Faouzi A, Echevarría J, Vazquez Morón S, Rambaut A, Campiz N, Tatem A, Holmes E, Bourhy H",Talbi C,PLoS Pathogens,2010,,,ohdsi_papers (crossref),10.1371_journal.ppat.1001166__e7271572bfc7.pdf,6401008,10,86a446eb2bcc8fe9b8e634a4a87c6d36a196670179eb8559fdb4263435e8397f,ppat.1001166 1..10,,,
10.1371/journal.ppat.1002077,,,Spatial Dynamics of Human-Origin H1 Influenza A Virus in North American Swine,"Nelson M, Lemey P, Tan Y, Vincent A, Lam T, Detmer S, Viboud C, Suchard M, Rambaut A, Holmes E, Gramer M",Nelson M,PLoS Pathogens,2011,,,ohdsi_papers (crossref),10.1371_journal.ppat.1002077__d38e13fe4c18.pdf,613869,11,ce67c2a611f7be5884baccb1071379240998f44245bb7ab91f83e226eb11e51c,ppat.1002077 1..11,,,
10.1371/journal.ppat.1005894,,,Exceptional Heterogeneity in Viral Evolutionary Dynamics Characterises Chronic Hepatitis C Virus Infection,"Raghwani J, Rose R, Sheridan I, Lemey P, Suchard M, Santantonio T, Farci P, Klenerman P, Pybus O",Raghwani J,PLOS Pathogens,2016,,,ohdsi_papers (crossref),10.1371_journal.ppat.1005894__32bbd99bb2d8.pdf,2519920,20,7cebe5a60c26b2ddd05f13c00917fbf146fa6b61a0751cafa7770475487c055a,Exceptional Heterogeneity in Viral Evolutionary Dynamics Characterises Chronic Hepatitis C Virus Infection,"Jayna Raghwani, Rebecca Rose, Isabelle Sheridan, Philippe Lemey, Marc A. Suchard, Teresa Santantonio, Patrizia Farci, Paul Klenerman, Oliver G. Pybus",,
10.1371/journal.ppat.1007976,,,Distinct rates and patterns of spread of the major HIV-1 subtypes in Central and East Africa,"Faria N, Vidal N, Lourenco J, Raghwani J, Sigaloff K, Tatem A, van de Vijver D, Pineda-Peña A, Rose R, Wallis C, Ahuka-Mundeke S, Muyembe-Tamfum J, Muwonga J, Suchard M, Rinke de Wit T, Hamers R, Ndembi N, Baele G, Peeters M, Pybus O, Lemey P, Dellicour S",Faria N,PLOS Pathogens,2019,,,ohdsi_papers (crossref),10.1371_journal.ppat.1007976__f09c6d158918.pdf,2181649,23,5c2dd2bcc0e10470886372e60ec5c938b2c9f25014fddd1206fe8a482735d292,Distinct rates and patterns of spread of the major HIV-1 subtypes in Central and East Africa,"Nuno R. Faria, Nicole Vidal, Jos#_#x00E9; Lourenco, Jayna Raghwani, Kim C. E. Sigaloff, Andy J. Tatem, David A. M. van de Vijver, Andrea-Clemencia Pineda-Pe#_#x00F1;a, Rebecca Rose, Carole L. Wallis, Steve Ahuka-Mundeke, Jean-Jacques Muyembe-Tamfum, J#_#x00E9;r#_#x00E9;mie Muwonga, Marc A. Suchard, Tobias F. Rinke de Wit, Raph L. Hamers, Nicaise Ndembi, Guy Baele, Martine Peeters, Oliver G. Pybus, Philippe Lemey, Simon Dellicour",,
10.14309/ajg.0000000000003460,40167184,PMC12662139,Incidence and Survival of Colorectal Cancer in the United Kingdom From 2000 to 2021: A Population-Based Cohort Study,"Pedregal-Pascual P, Guarner-Argente C, Tan EH, Golozar A, Duarte-Salles T, Weinberger Rosen A, Delmestri A, Man WY, Burn E, Prieto-Alhambra D, Newby D.",Pedregal-Pascual P,Am J Gastroenterol,2025,2025/04/01,,validated_oa_corpus,10.14309_ajg.0000000000003460__1144362ac16c.pdf,1126680,9,8000e3a4482177eead582d95fbac0e45e35a980a92fe61f6f8ba3e3f61b43e9a,,,,
10.1503/cmaj.160355,,,Use of azithromycin and risk of ventricular arrhythmia,"Trifirò G, de Ridder M, Sultana J, Oteri A, Rijnbeek P, Pecchioli S, Mazzaglia G, Bezemer I, Garbe E, Schink T, Poluzzi E, Frøslev T, Molokhia M, Diemberger I, Sturkenboom M",Trifirò G,Canadian Medical Association Journal,2017,,,ohdsi_papers (crossref),10.1503_cmaj.160355__3ee0b6e8fe90.pdf,121375,9,93f7d2d3fed05a0c1a2052ae6eaa8cdb234fb57e11ff16b50181efb9d06bd920,Use of azithromycin and risk of ventricular arrhythmia,,,
10.1504/ijcmh.2019.104364,,,A comparison of structured data query methods versus natural language processing to identify metastatic melanoma cases from electronic health records,"He J, Mark L, Hilton C, Martin J, Baker J, Duke J, Hui S, Li X, Dexter P",He J,International Journal of Computational Medicine and Healthcare,2019,,,ohdsi_papers (crossref),10.1504_ijcmh.2019.104364__c2b5d5bebf27.pdf,254228,11,473192642dc6e5c8c61bd7d9de3a67b0e40ab1fcfad338b1cd52fb2c3e7e4f11,A comparison of structured data query methods versus natural language processing to identify metastatic melanoma cases from electronic health records,ANS,,
10.15265/IY-2017-018,29063555,PMC6239235,Representing Knowledge Consistently Across Health Systems,"Rosenbloom ST, Carroll RJ, Warner JL, Matheny ME, Denny JC.",Rosenbloom ST,Yearb Med Inform,2017,2017/10/25,,validated_oa_corpus,10.15265_iy-2017-018__9272a49cfa7b.pdf,833354,9,11b477d976949e0648cf6cf74b0e4f36b192353f90baed32d96e0b7e81f04c12,,,,
10.1609/aaai.v38i20.30205,,,MedAlign: A Clinician-Generated Dataset for Instruction Following with Electronic Medical Records,"Fleming S, Lozano A, Haberkorn W, Jindal J, Reis E, Thapa R, Blankemeier L, Genkins J, Steinberg E, Nayak A, Patel B, Chiang C, Callahan A, Huo Z, Gatidis S, Adams S, Fayanju O, Shah S, Savage T, Goh E, Chaudhari A, Aghaeepour N, Sharp C, Pfeffer M, Liang P, Chen J, Morse K, Brunskill E, Fries J, Shah N",Fleming S,Proceedings of the AAAI Conference on Artificial Intelligence,2024,,,ohdsi_papers (crossref),10.1609_aaai.v38i20.30205__f5ce17f9ff42.pdf,578814,10,068f4cab1a88a6d2d1484c536e94f6d042e7b3453d9fbaf7f1d651ec10293ab3,MedAlign: A Clinician-Generated Dataset for Instruction Following with Electronic Medical Records,"Scott L. Fleming, Alejandro Lozano, William J. Haberkorn, Jenelle A. Jindal, Eduardo Reis, Rahul Thapa, Louis Blankemeier, Julian Z. Genkins, Ethan Steinberg, Ashwin Nayak, Birju Patel, Chia-Chun Chiang, Alison Callahan, Zepeng Huo, Sergios Gatidis, Scott Adams, Oluseyi Fayanju, Shreya J. Shah, Thomas Savage, Ethan Goh, Akshay S. Chaudhari, Nima Aghaeepour, Christopher Sharp, Michael A. Pfeffer, Percy Liang, Jonathan H. Chen, Keith E. Morse, Emma P. Brunskill, Jason A. Fries, Nigam H. Shah",The Thirty-Eighth AAAI Conference on Artificial Intelligence (AAAI-24),"AISI: Public Health: General, AISI: Other Social Impact: General"
10.17077/0021-065x.5864,,,Ground Control,Ryan P,Ryan P,The Iowa Review,2004,,,ohdsi_papers (crossref),10.17077_0021-065x.5864__b33481e49868.pdf,2115344,23,20282e218645445fef83d72f0e15755d062540d7322984039dc05b89ba5116dc,,,,
10.17077/0021-065x.5873,,,"Notes on contributors and back matter, The Iowa Review, v.34 no.1, Spring, 2004",,,The Iowa Review,2004,,,ohdsi_papers (crossref),10.17077_0021-065x.5873__5876ec4bca02.pdf,2001500,12,247d3b30b52cc898afc2bda11407c31a527a3c9eb9f3c212628027ba197e0e85,,,,
10.18260/1-2--45506,,,Artificial Intelligence and Machine Learning Applications in Engineering Project Management: Developing A Course Module,"Vesali N, Greenburg D, Batouli M, Singleton E, Williams A",Vesali N,2024 South East Section Meeting Proceedings,,,,ohdsi_papers (crossref),10.18260_1-2--45506__c394c51e4c0b.pdf,320317,9,14f728f112029d094a4df430fb71f9dbf6d52b6a8b7dc86c0aa2908a023ddac0,Artificial Intelligence and Machine Learning Applications in Engineering Project Management: Developing A Course Module,"Nahid Vesali, David S Greenburg, Mostafa Batouli, Eva Theresa Singleton, and Andrew B. Williams",,
10.18260/1-2--46453,,,"A Low-Cost, Adaptable System for Lift and Drag Measurement in an Educational Wind Tunnel","Weakly J, Ho S, Feehery E, Kothmann B, Sung C",Weakly J,2024 ASEE Annual Conference &amp; Exposition Proceedings,,,,ohdsi_papers (crossref),10.18260_1-2--46453__2b64a2b72c9a.pdf,15499072,23,9f263878a069c6bc42a311f162d4e50b4bdb52781eacdfdc13cc53090647504e,"A Low-Cost, Adaptable System for Lift and Drag Measurement in an Educational Wind Tunnel","Jessica Weakly, Sarah Ho, Erica Feehery, Bruce David Kothmann, and Cynthia Sung",,
10.18260/1-2--54138,,,"A Systematic Teaching Method for Modeling, Simulation and Control of Quadrotor Uncrewed Aerial Vehicles","Oruc O, Singleton E, Williams A, Skenes K",Oruc O,2025 ASEE Southeast Conference  Proceedings,,,,ohdsi_papers (crossref),10.18260_1-2--54138__8bd53fc616f4.pdf,1160374,16,cab3fed8d44d5346c14fdec05a9580e8cef419b9c5ae7265ed716be123c5bef5,"A Systematic Teaching Method for Modeling, Simulation and Control of Quadrotor Uncrewed Aerial Vehicles","Oguzhan Oruc, Eva Singleton, Andrew B. Williams, and Kevin Skenes",,
10.18260/1-2--54157,,,Development Of A New Course: Control Design for Autonomous Vehicles Using A Quadcopter As The Learning Platform,"Oruc O, Singleton E, Williams A, Skenes K",Oruc O,2025 ASEE Southeast Conference  Proceedings,,,,ohdsi_papers (crossref),10.18260_1-2--54157__5a5b825e7216.pdf,1095579,11,7496138cdf5dd600e3023e9dacbdd473a045669dddbdac38005d4bfeb8ed96a7,Development Of A New Course: Control Design for Autonomous Vehicles Using A Quadcopter As The Learning Platform,"Oguzhan Oruc, Eva Singleton, Andrew B. Williams, and Kevin Skenes",,
10.21037/tlcr-24-241,39430337,PMC11484731,"Incidence, prevalence, and survival of lung cancer in the United Kingdom from 2000-2021: a population-based cohort study","Corby G, Barclay NL, Tan EH, Burn E, Delmestri A, Duarte-Salles T, Golozar A, Man WY, Tietzova I, Prieto-Alhambra D, Newby D.",Corby G,Transl Lung Cancer Res,2024,2024/10/21,,validated_oa_corpus,10.21037_tlcr-24-241__86027cced34c.pdf,2390967,15,3bbca5e50bb1de66c74cfba43fb08557ba9521eb035bd34a59f3eebe024e0c07,,,,
10.2147/CLEP.S323292,35345821,PMC8957305,Unraveling COVID-19: A Large-Scale Characterization of 4.5 Million COVID-19 Cases Using CHARYBDIS,"Kostka K, Duarte-Salles T, Prats-Uribe A, Sena AG, Pistillo A, Khalid S, Lai LYH, Golozar A, Alshammari TM, Dawoud DM, Nyberg F, Wilcox AB, Andryc A, Williams A, Ostropolets A, Areia C, Jung CY, Harle CA, Reich CG, Blacketer C, Morales DR, Dorr DA, Burn E, Roel E, Tan EH, Minty E, DeFalco F, de Maeztu G, Lipori G, Alghoul H, Zhu H, Thomas JA, Bian J, Park J, Martínez Roldán J, Posada JD, Banda JM, Horcajada JP, Kohler J, Shah K, Natarajan K, Lynch KE, Liu L, Schilling LM, Recalde M, Spotnitz M, Gong M, Matheny ME, Valveny N, Weiskopf NG, Shah N, Alser O, Casajust P, Park RW, Schuff R, Seager S, DuVall SL, You SC, Song S, Fernández-Bertolín S, Fortin S, Magoc T, Falconer T, Subbian V, Huser V, Ahmed WU, Carter W, Guan Y, Galvan Y, He X, Rijnbeek PR, Hripcsak G, Ryan PB, Suchard MA, Prieto-Alhambra D.",Kostka K,Clin Epidemiol,2022,2022/03/29,,validated_oa_corpus,10.2147_clep.s323292__bc94985b52a6.pdf,2560852,16,789ecfd4202b23ab652aba390d0ec349bbffc1e93aaef0983c17b646ab278372,CLEP_A_323292 369..384,,,
10.2147/CLEP.S419481,37724311,PMC10505380,Transforming the Information System for Research in Primary Care (SIDIAP) in Catalonia to the OMOP Common Data Model and Its Use for COVID-19 Research,"Raventós B, Fernández-Bertolín S, Aragón M, Voss EA, Blacketer C, Méndez-Boo L, Recalde M, Roel E, Pistillo A, Reyes C, van Sandijk S, Halvorsen L, Rijnbeek PR, Burn E, Duarte-Salles T.",Raventós B,Clin Epidemiol,2023,2023/09/19,,validated_oa_corpus,10.2147_clep.s419481__b7bab1a131c9.pdf,10172079,18,9ae8b887b50f5718b0042643360d1a4e8335c4e82a0cdc4b922badb3fa0d942e,CLEP_A_419481 969..986,,,
10.2147/jbm.s527558,,,Pro-Coagulant Lipids in Physiological Ratios Found in the Activated Platelet Membrane Do Not Impact Clot Structure or Fibrinolysis in Purified Assays,"Morgan B, Farleigh Smith L, Costa D, Tyrrell V, Ahnström J, Jenkins P, Collins P, Mutch N, O'Donnell V",Morgan B,Journal of Blood Medicine,2025,,,ohdsi_papers (crossref),10.2147_jbm.s527558__3b536fe7f75b.pdf,4151957,13,c93916c8429ec391347be53a4aaa21fa29eed7b294f7d13cd7f0a04bff0570ef,JBM_A_527558 509..521,,,
10.2196/11259,,,An Interactive Virtual Reality Tour for Adolescents Receiving Proton Radiation Therapy: Proof-of-Concept Study,"Galvez J, Eisenhower M, England W, Wartman E, Simpao A, Rehman M, Lustig R, Hribar M",Galvez J,JMIR Perioperative Medicine,2019,,,ohdsi_papers (crossref),10.2196_11259__fe3b86016314.pdf,1188586,8,2ee03d61bac31ccb6a8dc32e8ff485c450be653adea2b22e691994dee388afcd,Untitled,Unknown,,
10.2196/11264,,,Early Detection of Adverse Drug Reactions in Social Health Networks: A Natural Language Processing Pipeline for Signal Detection,"Nikfarjam A, Ransohoff J, Callahan A, Jones E, Loew B, Kwong B, Sarin K, Shah N",Nikfarjam A,JMIR Public Health and Surveillance,2019,,,ohdsi_papers (crossref),10.2196_11264__502d408fa17b.pdf,790724,11,d0f6b0f4dcfacebde5beef355070dae8803bd666ca9d0c0dfd76cb3b6a14af6d,Untitled,Unknown,,
10.2196/13018,,,Medical Conditions Predictive of Self-Reported Poor Health: Retrospective Cohort Study,"Cepeda M, Reps J, Kern D, Stang P",Cepeda M,JMIR Public Health and Surveillance,2020,,,ohdsi_papers (crossref),10.2196_13018__3c7cc83c3516.pdf,94216,8,c7b843523c60e4f06cff1448d910f7f3ce773a356b61ebe32fc8bce98326661e,Untitled,Unknown,,
10.2196/13043,,,Health Care and Precision Medicine Research: Analysis of a Scalable Data Science Platform,"McPadden J, Durant T, Bunch D, Coppi A, Price N, Rodgerson K, Torre Jr C, Byron W, Hsiao A, Krumholz H, Schulz W",McPadden J,Journal of Medical Internet Research,2019,,,ohdsi_papers (crossref),10.2196_13043__b4fa468f4a2e.pdf,613647,11,d7d4e07f9686fb138297161999971c6830018273c87f72cc72873a12bcff0d3b,Untitled,Unknown,,
10.2196/13249,30912749,PMC6454347,Genomic Common Data Model for Seamless Interoperation of Biomedical Data in Clinical Practice: Retrospective Study,"Shin SJ, You SC, Park YR, Roh J, Kim JH, Haam S, Reich CG, Blacketer C, Son DS, Oh S, Park RW.",Shin SJ,J Med Internet Res,2019,2019/03/27,J Med Internet Res. 2019 Mar 26;21(3):e13249. doi: 10.2196/13249.,both,10.2196_13249__fad0ae9b5df3.pdf,299560,4,7bc1324f835e35e05d7f28e172a5d488736c5247320d6fa341dcc36590fe0ee0,Untitled,Unknown,,
10.2196/15124,32293578,PMC7191339,Effect of Age on the Initiation of Biologic Agent Therapy in Patients With Inflammatory Bowel Disease: Korean Common Data Model Cohort Study,"Choi YI, Kim YJ, Chung JW, Kim KO, Kim H, Park RW, Park DK.",Choi YI,JMIR Med Inform,2020,2020/04/16,JMIR Med Inform. 2020 Apr 15;8(4):e15124. doi: 10.2196/15124.,both,10.2196_15124__683722ab2951.pdf,242338,12,f8853efb16d912cc81989200b7049758de7e9564cb45de5609402f75f2d7fea6,Untitled,Unknown,,
